application/javascript;9;282896
application/pdf;39;28131081
application/vnd.ms-powerpoint;3;16070656
application/vnd.ms-word;1;149504
application/xml;1;8009
audio/midi;4;74754
audio/mpeg;1;3799120
image/gif;41;191466
image/jpeg;214;9301312
image/svg+xml;2;147986
image/tiff;2;120346
image/x-icon;1;2878
text/css;21;483123
text/html;5950;390780894
text/plain;12;251963
